2016-03-01T09:26:45.370 -32.9373 -178.3856  10.0 5.6  mww
2016-03-02T12:49:48.110  -4.9521   94.3299  24.0 7.8  mww
2016-03-03T00:10:50.390  -4.7940   94.4101  10.0 5.6  mww
2016-03-03T08:36:32.650  -9.7645  125.3160  29.5 5.6  mb
2016-03-03T21:47:50.460  -3.3298  148.8245  10.0 5.9  mwc
2016-03-03T21:58:00.310  -3.0988  148.8388  10.0 5.6  mwc
2016-03-05T18:45:30.070 -32.9625 -178.2218  10.0 5.5  mb
2016-03-08T05:36:28.410 -15.1081 -173.4281  33.0 5.9  mww
2016-03-12T13:23:38.250  51.4497 -173.9725  12.7 5.6  mww
2016-03-12T18:06:44.760  51.5648 -173.9423  19.0 6.3  mww
2016-03-14T07:26:40.610 -56.4283  -27.0089  84.0 5.6  mww
2016-03-14T23:25:39.980 -52.6136   18.7984  10.0 5.6  mww
2016-03-16T13:09:52.810   4.7250  125.1481  10.0 5.5  mww
2016-03-18T00:31:25.880  -4.5473  153.0955  34.9 5.6  mww
2016-03-18T12:49:12.910 -12.5112  166.6214  29.0 5.5  mww
2016-03-18T22:46:56.830  49.6730 -129.8485  10.0 5.5  mww
2016-03-19T01:35:12.170  51.5145 -174.1423  17.0 6.0  mww
2016-03-19T10:24:45.110  11.8676  -88.7677  10.0 5.6  mww
2016-03-19T11:26:33.230  17.9960  -60.7019  26.0 6.0  mww
2016-03-20T22:50:20.430  54.2940  162.8129  30.0 6.4  mww
2016-03-26T03:24:24.110  -2.6503   68.0253  10.0 5.6  mww
2016-03-27T18:01:30.960  52.1750 -168.6554  16.0 5.8  mww
2016-03-28T00:12:54.690  30.2073 -114.3078  10.0 5.5  mww
2016-03-28T17:14:55.480  52.2900 -168.6929  11.2 5.5  mww
2016-03-28T19:07:08.750 -56.2536  -27.6408  29.7 5.5  mwc
2016-03-29T09:18:11.250   2.3874  126.1019  55.0 5.5  mww
2016-04-01T02:39:08.050  33.3807  136.3901  14.0 5.9  mww
2016-04-01T19:24:55.370  -3.3585  144.8870   6.0 6.2  mww
2016-04-02T05:50:00.000  57.0080 -157.9321  11.4 5.9  ml
2016-04-03T08:23:52.320 -14.3235  166.8551  26.0 6.9  mww
2016-04-05T08:29:20.950   4.2073  126.6515  35.0 5.9  mww
2016-04-06T06:54:53.390 -14.1516  166.7012  35.0 5.8  mww
2016-04-06T06:58:48.210 -14.0683  166.6245  24.0 6.7  mww
2016-04-06T07:57:37.570 -14.2026  166.6391  35.0 5.9  mww
2016-04-06T14:45:29.620  -8.2036  107.3857  29.0 6.1  mww
2016-04-06T20:35:14.560  -6.0292  130.4296 118.0 5.5  mww
2016-04-07T03:32:53.500 -13.9805  166.5943  27.6 6.7  mww
2016-04-10T02:14:34.590  -4.1489  102.2110  41.0 5.7  mww
2016-04-10T07:11:21.580  16.0557  -96.2563  25.0 5.5  mww
2016-04-10T19:34:02.510  51.1243  179.5394  19.0 5.6  mww
2016-04-11T20:10:35.860  51.8545  176.6748  23.0 5.6  mww
2016-04-12T03:22:47.710  -3.7568 -103.9367  10.0 5.8  mwb
2016-04-12T12:07:55.630 -55.2497  146.1742   9.0 5.5  mwb
2016-04-13T18:21:52.730   7.7917  122.0231  17.0 6.0  mww
2016-04-14T03:06:09.000  53.7700  160.8036  32.0 5.8  mww
2016-04-14T12:17:05.160 -14.4907  166.5026   7.5 5.9  mww
2016-04-14T12:26:35.730  32.7880  130.7042   9.0 6.2  mww
2016-04-14T15:03:47.240  32.6973  130.7204   8.0 6.0  mww
2016-04-14T21:50:27.680 -14.5284  166.4334  16.0 6.4  mww
2016-04-14T23:15:07.910  -7.4590  128.1235 136.8 5.6  mww
2016-04-15T04:50:11.410   2.0125  127.0004  90.0 5.6  mwc
2016-04-15T14:11:26.430  13.4008  -92.3670  22.4 6.1  mww
2016-04-15T16:25:06.220  32.7906  130.7543  10.0 7.0  mww
2016-04-15T16:45:56.680  32.9241  130.8091  10.0 5.7  mww
2016-04-15T18:55:53.500  33.0051  131.1569  13.2 5.5  mwr
2016-04-16T23:58:36.980   0.3819  -79.9218  20.6 7.8  mww
2016-04-17T00:29:31.380  -0.2648  -80.4644  15.5 5.5  mb
2016-04-17T07:14:00.760  -0.3852  -80.2013  23.9 5.8  mww
2016-04-17T07:31:00.030 -23.4947 -174.2467  10.0 5.7  mww
2016-04-17T09:23:41.020  -0.2344  -80.6943  10.0 5.6  mwb
2016-04-18T11:42:00.220  33.0143  131.0991  10.5 5.5  mww
2016-04-18T13:06:10.890 -19.4920  169.0934  76.0 5.9  mww
2016-04-19T05:25:39.940 -55.7283  -27.2307  14.0 6.2  mww
2016-04-19T22:22:25.480   0.5783  -80.0247  11.0 5.6  mwb
2016-04-20T08:33:47.330   0.6390  -80.2104  14.0 6.2  mww
2016-04-20T08:35:10.620   0.7079  -80.0352  10.0 6.0  mwb
2016-04-20T10:51:42.060  13.2000  -55.8867  28.0 5.6  mww
2016-04-20T12:19:43.950  37.8013  141.6216  33.1 5.9  mww
2016-04-22T03:03:41.720  -0.2921  -80.5039  10.0 6.0  mww
2016-04-22T03:20:13.380  -0.2814  -80.5039  10.3 5.9  mww
2016-04-23T01:24:33.900   0.6128  -80.2522  10.0 5.7  mww
2016-04-24T08:37:59.850 -59.3074  -27.0270  10.0 5.5  mww
2016-04-24T22:24:36.450 -17.6976 -173.2031  27.2 5.7  mww
2016-04-25T07:07:08.600  14.4790  -93.1509  16.0 6.0  mww
2016-04-26T04:19:55.410  -4.5105  140.1922 107.0 5.6  mww
2016-04-27T12:51:19.440  14.5178  -93.0882  16.0 6.0  mww
2016-04-27T15:17:14.440  24.2309  121.8009  13.0 5.5  mww
2016-04-28T19:33:24.070 -16.0429  167.3786  24.0 7.0  mww
2016-04-29T01:33:38.910  10.2752 -103.7363  10.0 6.6  mww
2016-04-30T08:35:42.140 -16.3487  167.2001   3.0 5.8  mww
2016-05-02T04:21:24.710  -5.0262  104.6271 117.0 5.7  mww
2016-05-02T12:17:16.490  -6.0785 -107.1631  15.0 5.6  mwc
2016-05-03T00:00:51.680  43.6954  147.5063  61.0 5.7  mww
2016-05-03T02:34:58.690 -55.7642 -143.9055  10.0 5.5  mwb
2016-05-04T14:36:23.760 -14.8550  166.9341  26.0 5.7  mww
2016-05-05T07:01:47.490  13.7719   51.7683  10.0 5.5  mwb
2016-05-05T11:01:46.790  -8.9416 -108.2391  10.0 5.6  mwb
2016-05-07T00:18:36.680  18.3754 -105.3371  10.0 5.6  mwb
2016-05-08T07:34:00.700  16.4107  -97.8416  22.0 5.8  mww
2016-05-09T01:33:33.920 -62.5795  165.3440  10.0 5.5  mwb
2016-05-12T03:17:15.070  24.6953  121.9839   8.0 5.8  mww
2016-05-12T04:29:55.800  24.6833  122.0531   9.0 5.7  mww
2016-05-14T18:21:05.860   8.5599 -102.7916  10.0 5.8  mww
2016-05-16T00:41:53.270 -22.5170  172.9882  10.0 5.8  mww
2016-05-16T06:39:04.910   8.5038 -103.1118  10.0 5.5  mwc
2016-05-18T07:57:02.650   0.4261  -79.7899  16.0 6.7  mww
2016-05-18T16:46:43.860   0.4947  -79.6160  29.9 6.9  mww
2016-05-20T18:14:04.670 -25.5655  129.8841  10.0 6.0  mww
2016-05-21T06:06:42.150  30.9561  140.0808 124.5 5.5  mww
2016-05-27T03:44:29.470  26.9924  130.1374  10.0 5.9  mww
2016-05-27T03:46:51.150  27.6887  128.5829  10.0 5.5  mb
2016-05-28T09:46:59.780 -56.2409  -26.9353  78.0 7.2  mww
2016-05-30T07:14:18.620 -30.2689 -177.9791  47.0 5.7  mww
2016-05-31T10:04:00.530  47.5484  154.3641  18.4 5.9  mww
2016-05-31T20:51:22.150  55.3979 -158.5143  37.5 5.7  mww
2016-06-01T15:37:23.280 -30.2228 -177.9545  43.9 5.5  mwc
2016-06-01T22:56:00.800  -2.0967  100.6654  50.0 6.6  mww
2016-06-02T02:23:05.910  18.0217 -105.8338  10.0 5.8  mww
2016-06-05T22:33:49.370 -17.6471 -172.6317  10.0 5.6  mww
2016-06-06T02:35:32.390 -30.0235 -177.8359  43.8 6.1  mww
2016-06-07T02:55:23.920 -45.1528  166.8282  39.6 5.5  mww
2016-06-07T10:51:37.720  18.3637 -105.1731  10.0 6.3  mww
2016-06-07T10:58:00.050  18.5036 -105.2031  10.0 5.5  mwc
2016-06-07T19:15:15.330   1.2789  126.3712  31.0 6.3  mww
2016-06-08T08:31:39.780  -4.0610 -104.5531  10.0 5.9  mww
2016-06-09T04:13:08.130 -11.2487  116.2669  19.0 6.1  mww
2016-06-10T03:25:22.920  12.8318  -86.9633  10.0 6.1  mww
2016-06-10T04:17:44.840  -8.6757  160.5590  30.4 6.2  mww
2016-06-10T09:26:53.070  -7.4584  -13.6003  10.0 5.5  mww
2016-06-10T18:29:50.780 -16.4825 -177.2142  10.0 5.8  mww
2016-06-13T00:59:39.890  -4.4284 -104.8111  10.0 5.7  mww
2016-06-13T04:21:43.530  27.0107  130.1996  10.0 5.6  mww
2016-06-14T13:49:22.630 -18.7609  168.8279 111.0 6.2  mww
2016-06-14T15:01:56.850  26.9601  130.1941   5.4 5.6  mww
2016-06-15T06:58:27.280 -62.3661  166.5804  10.0 5.7  mww
2016-06-16T13:46:24.270 -20.5822  168.9219  10.0 5.7  mww
2016-06-17T21:26:17.660 -11.6148  166.3700  45.6 5.7  mwb
2016-06-19T09:47:23.600 -20.2793  169.0737  13.0 6.3  mww
2016-06-19T18:20:50.450  20.1726  121.3782  16.0 5.6  mww
2016-06-20T03:50:55.240 -20.2072  168.7595  15.0 6.0  mww
2016-06-21T16:26:34.420  22.6582  -45.1402  10.0 6.1  mww
2016-06-23T03:05:39.450 -60.6729  -42.9120  10.0 5.5  mww
2016-06-23T21:05:30.640  23.6940  123.3704  10.0 5.8  mww
2016-06-25T17:54:19.670  53.9019  -35.3608  10.0 5.5  mww
2016-06-26T22:57:06.150  36.9968  142.2226  12.8 5.7  mww
2016-06-27T20:50:34.740  16.5502  -97.8332  19.0 5.7  mww
2016-06-28T22:46:46.600 -14.6436  166.4585   9.0 5.8  mww
2016-06-30T11:30:33.050 -16.0558  167.4701  27.0 6.0  mww
2016-07-04T09:25:39.460 -10.6273  164.9682  44.0 5.9  mww
2016-07-06T01:01:57.690 -56.7696 -142.0798  10.0 5.8  mww
2016-07-08T04:28:43.320  -0.4071  -80.8075   7.1 5.5  mwb
2016-07-10T13:41:53.330 -15.0284 -172.8764   8.0 5.8  mww
2016-07-10T13:44:40.680 -15.0830 -173.2011   8.0 6.0  mww
2016-07-10T16:32:49.740 -14.6192  167.3857 164.8 5.6  mww
2016-07-11T02:01:09.950   0.5874  -79.6358  17.0 5.9  mww
2016-07-11T02:11:04.800   0.5812  -79.6380  21.0 6.3  mww
2016-07-12T08:48:44.100  -6.4391  147.4614  43.2 5.6  mww
2016-07-13T11:56:58.280 -28.0101 -176.4143  10.0 5.9  mww
2016-07-13T12:11:12.830 -28.0052 -176.4430  12.0 6.3  mww
2016-07-13T12:18:33.390 -28.1090 -176.5308  10.0 5.9  mwc
2016-07-13T13:04:25.480 -27.9244 -176.5252  10.0 5.8  mww
2016-07-15T10:16:54.990 -28.1760 -176.3523  10.0 5.6  mwb
2016-07-15T18:02:49.400  35.2083  -35.2241  16.0 5.5  mwb
2016-07-20T15:13:16.520 -18.9285  169.0547 167.0 6.1  mww
2016-07-23T07:41:44.700  -6.7596  101.2175   9.0 5.5  mww
2016-07-23T08:51:58.790  14.8899 -103.5251  10.0 5.5  mb
2016-07-23T20:09:23.500 -15.1308 -173.6725  37.0 5.9  mww
2016-07-24T14:10:51.040   0.9150  -28.9702  10.0 5.7  mwb
2016-07-25T08:58:30.790 -49.4848  126.2657  10.0 5.8  mww
2016-07-25T09:00:28.390 -49.4245  126.3706  10.0 5.5  mb
2016-07-25T19:38:45.560  -2.9690  148.0345  14.0 6.4  mww
2016-07-26T05:49:19.100  -0.2711  -18.6431  10.0 5.9  mwb
2016-07-26T08:04:20.310 -16.0360  167.4500  31.0 5.8  mww
2016-07-29T21:18:24.740  18.5429  145.5073 196.0 7.7  mww
2016-07-29T21:26:59.150  18.7561  145.4878 187.8 5.6  mb
2016-07-30T13:19:07.950  -6.9459  155.8087  37.0 5.6  mww
2016-07-31T11:33:20.650 -56.2564  -27.5372  99.0 5.9  mww
2016-07-31T23:40:01.880  -8.1935  117.8136  21.0 5.6  mww
2016-08-01T07:42:51.250 -23.9646   82.5565  10.0 5.6  mww
2016-08-02T07:32:29.320 -58.7496  -25.5494  34.0 5.6  mww
2016-08-05T12:34:15.450 -23.9235   82.4340  10.0 5.5  mww
2016-08-12T01:26:36.280 -22.4765  173.1167  16.4 7.2  mww
2016-08-12T03:29:32.710 -25.1758 -177.3433 112.8 6.1  mww
2016-08-14T04:09:47.980 -27.3480 -176.2612  10.0 5.5  mb
2016-08-14T11:15:14.970  50.4696  142.2749  11.0 5.7  mww
2016-08-14T16:28:55.600  51.5437  179.5022  65.0 5.6  mww
2016-08-15T02:59:00.840 -15.6542  -72.0092  20.0 5.5  mwb
2016-08-15T07:04:41.020  37.4115  141.7203  33.0 5.6  mww
2016-08-18T04:30:08.800 -19.8352  148.7233  10.0 5.7  mww
2016-08-19T07:32:22.710 -55.2852  -31.8766  10.0 7.4  mww
2016-08-19T07:36:01.650 -55.3350  -30.7714  10.0 5.7  mb
2016-08-19T17:33:40.300 -55.2150  -32.0659   3.4 5.8  mww
2016-08-19T20:37:15.720 -55.2010  -32.1126   6.8 5.5  mwb
2016-08-20T03:13:45.180 -22.9455  173.2749  10.0 5.5  mww
2016-08-20T09:01:26.210  40.3942  143.6796  10.0 6.0  mww
2016-08-20T15:58:04.590  40.3135  143.7281  11.0 5.8  mww
2016-08-21T03:45:23.780 -55.3133  -31.7508  12.0 6.1  mww
2016-08-24T01:36:32.870  42.7230   13.1877   4.4 6.2  mww
2016-08-24T02:33:29.450  42.8413   13.1533   3.2 5.6  mww
2016-08-24T13:48:45.570  -2.9097  100.1775  19.0 5.6  mww
2016-08-28T07:23:52.400  -2.7862  138.4275  41.8 5.5  mww
2016-08-29T04:29:57.860  -0.0456  -17.8255  10.0 7.1  mww
2016-08-31T22:04:35.180 -37.1320  178.9278  15.4 5.8  mww
2016-09-01T16:37:57.300 -37.3586  179.1461  19.0 7.0  mww
2016-09-01T16:47:14.540 -37.4395  179.4941  10.4 5.5  mb
2016-09-01T16:48:03.460 -37.2263  179.0930  16.8 5.5  mb
2016-09-01T17:01:07.930 -37.0174  178.8907  10.0 5.7  mb
2016-09-01T17:14:06.060 -37.0522  178.9291  13.7 6.1  mww
2016-09-01T17:36:00.140 -37.0274  179.0179   8.9 5.5  mww
2016-09-01T19:18:32.300 -37.2309  178.6028  10.5 5.5  mb
2016-09-01T20:04:17.480   0.5533   98.6145  35.0 5.5  mww
2016-09-01T20:06:10.040 -37.3176  178.7148  10.0 5.5  mb
2016-09-02T01:57:50.600 -55.3295  -30.9179   8.0 5.5  mwb
2016-09-02T11:23:06.330 -19.5002 -173.7059  10.0 5.5  mwb
2016-09-03T03:27:57.250  40.3208 -125.6877  28.6 5.6  mw
2016-09-03T12:02:44.400  36.4251  -96.9291   5.6 5.8  mww
2016-09-03T14:04:47.900  20.2816  147.3955  10.0 5.5  mb
2016-09-04T02:38:12.430   8.3989  125.8874  16.0 5.8  mww
2016-09-05T15:19:03.640 -37.1270  178.6986  27.0 5.9  mww
2016-09-05T22:54:03.930  54.4153  168.5415   8.0 6.1  mww
2016-09-06T04:13:31.310 -10.8889  165.9801  40.1 5.6  mww
2016-09-08T21:46:20.100 -54.6136  158.7126  10.0 6.1  mww
2016-09-10T10:08:20.020  -5.5730  -76.9536 121.0 6.1  mww
2016-09-10T12:27:33.410  -1.0355   31.6181  40.0 5.9  mww
2016-09-14T01:58:31.570   7.3736  -76.1686  18.0 6.0  mww
2016-09-14T07:25:00.070  -9.3290  159.1673  14.0 6.0  mww
2016-09-15T05:57:24.330  12.4400  -86.6423  10.0 5.7  mww
2016-09-16T18:38:05.000 -29.1551   60.9158  10.0 5.5  mwb
2016-09-17T01:20:17.940  -2.0829  140.5718   9.0 6.0  mww
2016-09-17T02:30:56.820  -4.4346  102.7537  59.0 5.5  mb
2016-09-17T02:31:58.780 -16.0566  167.4862  31.0 5.8  mww
2016-09-18T07:17:36.740  -2.0354  140.4805  10.0 5.8  mww
2016-09-20T16:21:16.550  30.5017  142.0478   9.0 6.1  mww
2016-09-22T16:07:27.170 -59.4722  -27.4883   8.0 5.5  mwb
2016-09-22T20:06:11.710 -21.5525   33.4112  10.0 5.6  mww
2016-09-23T00:14:34.700  34.4619  141.6368  10.0 6.2  mww
2016-09-23T22:53:10.400   6.5717  126.4918  65.0 6.3  mww
2016-09-23T23:11:20.810  45.7275   26.6097  92.0 5.6  mww
2016-09-24T04:02:15.630 -32.6081 -178.0078  10.0 5.6  mww
2016-09-24T11:04:29.550  -1.9534  140.5974   8.0 5.9  mww
2016-09-24T11:09:43.850  -1.8499  140.5604  13.8 5.7  mwc
2016-09-25T04:28:39.920 -32.3987 -177.7666  10.0 5.6  mww
2016-09-26T05:19:58.220  27.4646  128.5780  38.0 5.7  mww
2016-09-28T16:48:55.610  12.4417  -86.5146   7.6 5.5  mww
2016-10-01T00:33:00.720 -23.6806 -174.9261  10.0 5.6  mww
2016-10-04T14:00:47.100  27.8519  141.9442  35.0 5.7  mww
2016-10-05T20:53:39.660   7.1427  -34.3336  10.0 5.5  mwb
2016-10-06T15:51:59.200  22.6258  121.4360  14.0 5.8  mww
2016-10-06T20:57:08.640  -4.0427 -103.9169  10.0 5.6  mwb
2016-10-08T19:41:21.340 -37.1241  178.6400  35.0 5.8  mww
2016-10-09T14:46:26.690   1.7703  127.4490 128.0 5.8  mww
2016-10-10T08:35:05.620 -15.3720 -174.8198  10.0 5.6  mwb
2016-10-12T03:21:24.350  -5.4151  153.5054  11.0 5.6  mww
2016-10-15T20:14:49.730  39.8063   20.6463  22.0 5.5  mww
2016-10-17T06:14:58.270  -6.0033  148.8871  42.0 6.8  mww
2016-10-18T22:08:14.400  15.2230  -61.5065 146.0 5.6  mww
2016-10-20T00:09:26.500  13.3118  -44.8777  10.0 5.6  mww
2016-10-20T06:25:55.980  22.2432  143.7548 104.5 5.6  mww
2016-10-21T05:07:22.990  35.3743  133.8092   5.6 6.2  mww
2016-10-23T20:25:26.670  44.0505  148.1035  29.0 5.9  mww
2016-10-23T22:59:29.740  18.9017 -104.5714  12.0 5.6  mww
2016-10-25T16:10:01.710 -15.3889 -174.8281  10.0 5.8  mww
2016-10-26T05:19:49.930 -15.4371 -174.8622  10.0 6.1  mww
2016-10-26T17:10:37.210  42.8580   13.0528   6.0 5.5  mww
2016-10-26T19:18:08.430  42.9564   13.0666  10.0 6.1  mww
2016-10-27T01:03:12.310  -1.5056  -15.5911  10.0 5.6  mww
2016-10-27T08:17:50.160   1.3702  125.7580  61.0 5.8  mww
2016-10-27T11:53:17.190  53.5855 -163.2650  13.9 5.9  mww
2016-10-28T05:26:55.910  -4.6721  153.2156  45.1 5.9  mww
2016-10-30T06:40:18.670  42.8621   13.0961   8.0 6.6  mww
2016-10-31T00:20:11.640   3.4466  -74.4951  33.0 5.6  mww
2016-11-01T19:03:30.100  -6.1039  148.6588  52.0 6.0  mww
2016-11-07T21:31:28.330  -8.1100  104.8401  33.0 5.8  mww
2016-11-08T03:09:25.410 -58.1134  148.1913  10.0 5.7  mww
2016-11-10T12:24:10.030 -50.0472  114.3817  10.0 5.7  mwb
2016-11-11T21:42:59.650  38.4973  141.5658  42.4 6.1  mww
2016-11-12T20:08:46.840   6.1142  -82.5906  10.0 5.6  mwb
2016-11-13T11:02:56.340 -42.7373  173.0540  15.1 7.8  mww
2016-11-13T11:12:39.170 -42.4063  173.6606   9.9 5.7  mb
2016-11-13T11:19:34.890 -42.2132  173.4319  10.0 5.5  mb
2016-11-13T11:32:06.540 -42.3205  173.6694  10.0 6.5  mww
2016-11-13T11:33:45.790 -42.0511  174.3037  10.1 5.8  mb
2016-11-13T11:41:49.800 -41.6877  174.2061  14.6 5.7  mb
2016-11-13T11:52:45.010 -42.1762  173.6227  14.0 6.1  mww
2016-11-13T13:31:25.660 -42.3093  173.6961   2.1 6.2  mww
2016-11-13T19:28:56.720 -42.3743  173.9374  10.0 5.7  mww
2016-11-14T00:34:22.610 -42.6058  173.2543   9.0 6.5  mww
2016-11-14T02:12:17.470  51.0735  178.8402  34.3 5.6  mww
2016-11-14T06:47:52.040 -42.3322  173.9026  12.0 5.7  mww
2016-11-14T07:21:04.690 -41.7598  174.2992  17.2 5.5  mww
2016-11-15T01:34:44.050 -41.7875  174.3064  10.0 5.5  mww
2016-11-16T00:30:29.860 -20.2391 -173.0161  20.0 5.8  mww
2016-11-16T15:10:11.020  -9.0027  113.2445  85.0 5.7  mww
2016-11-17T16:56:44.290  -6.2582  130.4786 112.2 5.5  mww
2016-11-18T20:54:47.020 -28.1398 -177.0201  10.0 5.6  mww
2016-11-21T08:31:38.350 -53.7502  140.5246  10.0 5.5  mwb
2016-11-21T20:59:49.270  37.3931  141.3870   9.0 6.9  mww
2016-11-22T00:19:43.020 -40.6020  177.0387   9.1 5.9  mww
2016-11-22T05:13:35.320 -42.9302  172.9958  10.0 5.5  mww
2016-11-23T21:23:36.900  37.2143  141.3209   9.0 5.9  mww
2016-11-24T18:43:47.710  11.9097  -88.8968  10.0 6.9  mww
2016-11-24T22:31:01.530  55.2049  164.7541  35.0 5.5  mb
2016-11-25T07:26:23.900  54.4632  160.5536  87.9 5.6  mb
2016-11-28T04:34:44.900  43.3669 -127.0223  29.9 5.5  mww
2016-11-28T08:07:21.700 -41.8291   88.4676  10.0 5.5  mwb
2016-11-30T02:42:14.990  -6.9865  131.8204  24.0 5.7  mww
2016-12-01T20:51:55.550 -35.2021   54.0219  10.0 5.5  mwb
2016-12-01T22:40:26.610 -15.3122  -70.8270  12.0 6.2  mww
2016-12-03T09:23:34.980  52.2532  174.1698  28.4 5.9  mww
2016-12-03T14:11:12.040 -22.6371 -176.3381 155.0 5.5  mwb
2016-12-04T05:24:05.400   4.5051  127.8342 139.0 5.7  mww
2016-12-06T21:42:20.760  11.0316  -60.9005  31.8 5.9  mww
2016-12-06T22:03:33.390   5.2834   96.1678  13.0 6.5  mww
2016-12-08T14:49:45.910  40.4535 -126.1936   8.4 6.6  mww
2016-12-08T17:38:46.280 -10.6812  161.3273  40.0 7.8  mww
2016-12-08T17:46:23.630 -10.2234  161.0792  35.0 5.7  mb
2016-12-08T21:48:33.810 -10.8691  161.2302  27.2 5.5  mb
2016-12-08T21:56:07.500 -10.8416  161.3137  12.3 6.5  mww
2016-12-08T21:58:10.440 -11.1563  161.1851  35.0 5.5  mb
2016-12-09T19:10:06.840 -10.7490  161.1316  19.7 6.9  mww
2016-12-09T19:13:22.760 -11.0704  161.4548  39.0 5.5  mb
2016-12-09T19:43:24.070 -10.9694  161.3076  18.4 5.9  mww
2016-12-09T21:38:23.240 -10.9552  161.3591  10.0 5.8  mww
2016-12-09T23:39:43.900 -10.3938  161.3290  48.6 5.5  mww
2016-12-10T02:38:22.840 -10.3419  161.3258  51.8 5.6  mww
2016-12-10T02:45:39.870 -10.8829  161.2789   7.7 5.8  mww
2016-12-10T16:24:34.970  -5.6593  154.4734 142.6 6.0  mww
2016-12-11T14:33:12.900  -9.1237 -109.8492  10.0 5.8  mww
2016-12-11T17:26:09.710 -10.9640  161.5723  10.0 5.5  mww
2016-12-14T02:01:22.810  21.2897  144.4037  22.4 6.0  mww
2016-12-14T21:14:55.870  21.3697  144.2175  10.0 5.5  mww
2016-12-16T11:34:58.440  14.0889  -90.8703  70.6 5.5  mww
2016-12-17T10:51:10.500  -4.5049  153.5216  94.5 7.9  mww
2016-12-17T11:22:39.390  -4.4291  153.5573  82.3 5.6  mb
2016-12-17T11:27:36.170  -5.6291  154.0216   8.4 6.3  mww
2016-12-18T05:46:25.130 -10.2342  161.1989  39.0 5.9  mww
2016-12-18T06:39:42.830  -6.2997  154.3512  12.0 5.9  mww
2016-12-18T09:47:06.130   8.3725  137.6736  19.0 6.2  mww
2016-12-18T12:49:50.550 -22.2783  170.0636  31.9 5.5  mww
2016-12-20T04:21:29.150 -10.1750  161.2271  20.0 6.4  mww
2016-12-20T06:14:41.730  -5.7973  153.5714  10.0 5.6  mww
2016-12-20T12:33:14.240 -10.1785  160.9149  10.0 6.0  mww
2016-12-20T20:07:52.550 -10.1549  160.7816  10.4 5.5  mwb
2016-12-21T00:17:14.990  -7.5082  127.9206 152.0 6.7  mww
2016-12-21T16:43:56.770  21.5138  145.4081   8.0 5.9  mww
2016-12-24T01:32:16.040  -5.2453  153.5754  35.0 6.0  mww
2016-12-24T03:58:54.680  -5.1460  153.5166  30.0 5.8  mww
2016-12-27T23:20:56.100  45.7144   26.5283  97.0 5.6  mww
2016-12-28T08:18:00.613  38.3755 -118.8989  11.3 5.6  ml
2016-12-28T08:22:12.208  38.3904 -118.8972  12.2 5.6  ml
2016-12-28T09:13:47.243  38.3777 -118.8957   8.8 5.5  ml
2016-12-28T12:38:49.650  36.8604  140.4421   7.0 5.9  mww
2016-12-29T22:30:19.300  -9.0279  118.6639  79.0 6.3  mww
2017-01-02T00:13:06.300 -36.0365   51.9288  10.0 5.7  mwb
2017-01-02T13:13:48.710  -4.8950  -76.3675 106.0 5.9  mww
2017-01-03T21:52:30.670 -19.3733  176.0518  12.0 6.9  mww
2017-01-03T21:55:37.520 -19.3977  175.9532  10.0 5.7  mb
2017-01-03T22:40:12.570 -19.1207  176.1875  10.0 6.0  mww
2017-01-03T23:34:13.070 -18.9749  176.2872  19.4 5.5  mb
2017-01-04T01:06:10.880 -17.8694  167.1235  22.1 5.6  mww
2017-01-04T20:03:52.560 -18.7942  176.2567   7.0 5.7  mww
2017-01-08T08:52:07.900  -6.2269  147.4769  61.0 5.9  mww
2017-01-08T23:47:14.420  74.3859  -92.4156  31.0 6.0  mww
2017-01-10T10:01:33.140  14.6898  144.3400  10.0 5.7  mww
2017-01-10T15:27:14.780 -10.1132  161.0271  26.0 6.3  mww
2017-01-11T22:06:58.670 -20.1600   46.6469   7.3 5.5  mww
2017-01-12T13:29:06.300  -5.2669  102.7235  22.9 5.5  mb
2017-01-13T16:39:25.240   0.0303  125.0770  42.0 5.7  mww
2017-01-14T06:11:40.920 -18.6205  176.2365   3.9 5.9  mww
2017-01-14T10:34:50.390 -15.1123 -173.2682   5.2 5.5  mww
2017-01-14T18:25:43.050 -18.6545  176.0894   4.4 5.7  mww
2017-01-16T01:16:38.010 -13.6420  166.5223  14.0 5.8  mww
2017-01-16T12:42:10.680   3.3168   98.4696   6.0 5.6  mww
2017-01-16T20:47:39.210 -13.5540  166.4169  14.9 5.9  mww
2017-01-17T09:08:02.030  19.8529  -76.5940  11.0 5.8  mww
2017-01-18T10:14:10.980  42.6012   13.2268   7.0 5.7  mww
2017-01-18T10:25:25.490  42.5855   13.1904  10.0 5.6  mww
2017-01-19T23:04:21.150 -10.3506  161.3355  36.0 6.5  mww
2017-01-21T05:16:31.800   2.8266  128.2084  46.9 5.6  mww
2017-01-22T04:30:22.960  -6.2464  155.1718 135.0 7.9  mww
2017-01-22T04:44:52.760  -6.7363  153.6022  10.0 5.6  mb
2017-01-24T09:38:31.050  12.0891  146.2566  10.0 5.5  mww
2017-01-29T14:59:51.980 -30.0938 -177.4531  18.0 5.9  mww
2017-01-30T23:35:24.160 -14.7735  167.1577  79.0 5.9  mww
2017-01-31T14:22:38.700   0.7020  -79.6769  10.0 5.5  mww
2017-02-02T00:18:43.990  12.1145  141.0270   9.0 5.6  mww
2017-02-03T19:54:22.550  15.0701  -60.5254  44.0 5.8  mww
